Epoch 001: | Train Loss: 0.4167 | Val Loss: 0.4131 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 002: | Train Loss: 0.4098 | Val Loss: 0.4066 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 003: | Train Loss: 0.4032 | Val Loss: 0.4004 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 004: | Train Loss: 0.3969 | Val Loss: 0.3944 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 005: | Train Loss: 0.3909 | Val Loss: 0.3888 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 006: | Train Loss: 0.3852 | Val Loss: 0.3834 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 007: | Train Loss: 0.3797 | Val Loss: 0.3783 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 008: | Train Loss: 0.3745 | Val Loss: 0.3734 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 009: | Train Loss: 0.3695 | Val Loss: 0.3687 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 010: | Train Loss: 0.3647 | Val Loss: 0.3643 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 011: | Train Loss: 0.3602 | Val Loss: 0.3601 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 012: | Train Loss: 0.3559 | Val Loss: 0.3561 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 013: | Train Loss: 0.3518 | Val Loss: 0.3523 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 014: | Train Loss: 0.3479 | Val Loss: 0.3487 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 015: | Train Loss: 0.3442 | Val Loss: 0.3453 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 016: | Train Loss: 0.3407 | Val Loss: 0.3420 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 017: | Train Loss: 0.3374 | Val Loss: 0.3390 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 018: | Train Loss: 0.3343 | Val Loss: 0.3361 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 019: | Train Loss: 0.3313 | Val Loss: 0.3334 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 020: | Train Loss: 0.3285 | Val Loss: 0.3308 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
Epoch 021: | Train Loss: 0.3258 | Val Loss: 0.3284 | Train Acc: 0.1594 | Val Acc: 0.1601 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.5000 | Val AUC: 0.5000
