Epoch 001: | Train Loss: 0.9403 | Val Loss: 0.9452 | Train Acc: 0.0372 | Val Acc: 0.0102 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0944 | Val AUC: 0.0000
Epoch 002: | Train Loss: 0.9398 | Val Loss: 0.9447 | Train Acc: 0.0353 | Val Acc: 0.0523 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 003: | Train Loss: 0.9393 | Val Loss: 0.9442 | Train Acc: 0.0326 | Val Acc: 0.0102 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 004: | Train Loss: 0.9389 | Val Loss: 0.9437 | Train Acc: 0.0302 | Val Acc: 0.0543 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 005: | Train Loss: 0.9384 | Val Loss: 0.9432 | Train Acc: 0.0372 | Val Acc: 0.0203 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 006: | Train Loss: 0.9379 | Val Loss: 0.9427 | Train Acc: 0.0359 | Val Acc: 0.0082 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 007: | Train Loss: 0.9374 | Val Loss: 0.9422 | Train Acc: 0.0281 | Val Acc: 0.0543 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 008: | Train Loss: 0.9369 | Val Loss: 0.9417 | Train Acc: 0.0321 | Val Acc: 0.0523 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 009: | Train Loss: 0.9364 | Val Loss: 0.9412 | Train Acc: 0.0261 | Val Acc: 0.0543 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 010: | Train Loss: 0.9359 | Val Loss: 0.9407 | Train Acc: 0.0404 | Val Acc: 0.0102 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 011: | Train Loss: 0.9354 | Val Loss: 0.9402 | Train Acc: 0.0299 | Val Acc: 0.0422 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 012: | Train Loss: 0.9349 | Val Loss: 0.9397 | Train Acc: 0.0399 | Val Acc: 0.0102 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 013: | Train Loss: 0.9344 | Val Loss: 0.9392 | Train Acc: 0.0307 | Val Acc: 0.0102 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 014: | Train Loss: 0.9339 | Val Loss: 0.9387 | Train Acc: 0.0340 | Val Acc: 0.0082 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0009 | Val AUC: 0.0000
Epoch 015: | Train Loss: 0.9334 | Val Loss: 0.9382 | Train Acc: 0.0320 | Val Acc: 0.0203 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 016: | Train Loss: 0.9329 | Val Loss: 0.9377 | Train Acc: 0.0327 | Val Acc: 0.0441 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 017: | Train Loss: 0.9324 | Val Loss: 0.9372 | Train Acc: 0.0320 | Val Acc: 0.0203 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0011 | Val AUC: 0.0000
Epoch 018: | Train Loss: 0.9319 | Val Loss: 0.9367 | Train Acc: 0.0300 | Val Acc: 0.0082 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0017 | Val AUC: 0.0000
Epoch 019: | Train Loss: 0.9314 | Val Loss: 0.9362 | Train Acc: 0.0319 | Val Acc: 0.0441 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 020: | Train Loss: 0.9309 | Val Loss: 0.9357 | Train Acc: 0.0306 | Val Acc: 0.0543 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0014 | Val AUC: 0.0000
Epoch 021: | Train Loss: 0.9304 | Val Loss: 0.9352 | Train Acc: 0.0379 | Val Acc: 0.0184 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0011 | Val AUC: 0.0000
Epoch 022: | Train Loss: 0.9299 | Val Loss: 0.9347 | Train Acc: 0.0280 | Val Acc: 0.0102 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0013 | Val AUC: 0.0000
Epoch 023: | Train Loss: 0.9293 | Val Loss: 0.9342 | Train Acc: 0.0326 | Val Acc: 0.0102 | Train Prec: 0.0000 | Val Prec: 0.0000 | Train Rec: 0.0000 | Val Rec: 0.0000 | Train F1: 0.0000 | Val F1: 0.0000 | Train AUC: 0.0008 | Val AUC: 0.0000
